ensembl_id,X,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,external_gene_name,Symbol_Upper
ENSMUSG00000036678,ENSMUSG00000036678,107.6748017,0.9461080998,0.1411930442,48.4350832,1.72E-10,1.85E-08,Aaas,AAAS
ENSMUSG00000057880,ENSMUSG00000057880,499.9408019,0.1271608452,0.1377363783,2.522932731,0.4711608781,0.6593132356,Abat,ABAT
ENSMUSG00000040532,ENSMUSG00000040532,144.4334297,-0.07699971253,0.1807751838,12.6283804,0.005513225707,0.03734968109,Abhd11,ABHD11
ENSMUSG00000031969,ENSMUSG00000031969,241.0399798,0.5495901472,0.1891948044,9.186841131,0.02690716083,0.1171610572,Acad8,ACAD8
ENSMUSG00000023832,ENSMUSG00000023832,197.273056,-0.2225157604,0.3367821998,7.746556714,0.05155056124,0.1797273692,Acat2,ACAT2
ENSMUSG00000017697,ENSMUSG00000017697,40.84410143,-0.7197773877,0.2440918949,10.2159242,0.01681711773,0.08449881869,Ada,ADA
ENSMUSG00000026922,ENSMUSG00000026922,590.8942654,-1.111611946,0.61177543,9.745874446,0.02085452765,0.09833306602,Agpat2,AGPAT2
ENSMUSG00000031467,ENSMUSG00000031467,233.3916412,0.1329687201,0.09912604036,4.135270113,0.2472230065,0.4511985224,Agpat5,AGPAT5
ENSMUSG00000018428,ENSMUSG00000018428,526.7430451,0.0636571237,0.2942392674,3.393545758,0.334833587,0.540469343,Akap1,AKAP1
ENSMUSG00000015134,ENSMUSG00000015134,37.09149709,0.4541806766,0.4861439964,2.421434717,0.4896570298,0.6744624058,Aldh1a3,ALDH1A3
ENSMUSG00000035561,ENSMUSG00000035561,23.18862276,-0.8992598495,0.5468539868,8.223535659,0.04161088681,0.1555895659,Aldh1b1,ALDH1B1
ENSMUSG00000075232,ENSMUSG00000075232,283.6571908,0.2486216388,0.1028747261,7.333946043,0.06198215789,0.2020124957,Amd1,AMD1
ENSMUSG00000004105,ENSMUSG00000004105,1247.866065,-0.2196640919,0.09725320664,5.127356807,0.1627054877,0.3529622697,Angptl2,ANGPTL2
ENSMUSG00000021661,ENSMUSG00000021661,153.3215495,-0.07744638842,0.1321924867,0.9619479689,0.8104583019,0.8903760416,Ankra2,ANKRA2
ENSMUSG00000026628,ENSMUSG00000026628,141.2524964,0.558761328,0.4223060299,3.211354295,0.3601722525,0.5649439546,Atf3,ATF3
ENSMUSG00000062949,ENSMUSG00000062949,202.1519736,0.4612606826,0.09538784618,29.3454449,1.89E-06,5.94E-05,Atp11c,ATP11C
ENSMUSG00000060802,ENSMUSG00000060802,2623.416827,0.06349362605,0.1124498563,3.431093189,0.3298096815,0.5349630375,B2m,B2M
ENSMUSG00000025235,ENSMUSG00000025235,117.9196142,-0.09021392132,0.1466860804,0.9560334467,0.8118888235,0.8910099015,Bbs4,BBS4
ENSMUSG00000035086,ENSMUSG00000035086,668.3510515,0.09248830591,0.05967854701,4.062733454,0.2547692448,0.4592363135,Becn1,BECN1
ENSMUSG00000030528,ENSMUSG00000030528,10.4809191,0.05535587588,0.4644244211,0.1274235549,0.9883546611,0.9941975255,Blm,BLM
ENSMUSG00000020423,ENSMUSG00000020423,579.5417492,1.40765486,0.213191129,51.49112521,3.84E-11,4.99E-09,Btg2,BTG2
ENSMUSG00000032246,ENSMUSG00000032246,14.97401132,0.2339556986,0.3848415953,0.6863771164,0.876403415,0.9321079262,Calml4,CALML4
ENSMUSG00000056228,ENSMUSG00000056228,140.1785577,-0.02405479742,0.1266344125,0.5111927233,0.9164256275,0.9541963272,Cars2,CARS2
ENSMUSG00000078588,ENSMUSG00000078588,11.58206418,-0.2933279335,0.3846785161,0.838220633,0.8403049927,0.9092143046,Ccdc24,CCDC24
ENSMUSG00000032477,ENSMUSG00000032477,105.1379515,0.06325527467,0.1584737873,0.1811523582,0.9805730226,0.9893331018,Cdc25a,CDC25A
ENSMUSG00000000028,ENSMUSG00000000028,15.37942771,0.1749701219,0.3224981168,2.568698983,0.4630034625,0.6535395366,Cdc45,CDC45
ENSMUSG00000047832,ENSMUSG00000047832,84.54918133,-0.07193629569,0.1411844184,0.2919051721,0.9615436399,0.9787247335,Cdca4,CDCA4
ENSMUSG00000055612,ENSMUSG00000055612,5.948195727,-0.8570522369,0.6013256805,5.44342969,0.142061573,0.3257991825,Cdca7,CDCA7
ENSMUSG00000023067,ENSMUSG00000023067,1428.733104,2.919267337,0.1876994084,264.3790512,5.08E-57,3.33E-53,Cdkn1a,CDKN1A
ENSMUSG00000090231,ENSMUSG00000090231,29.17246871,-0.2015253565,0.4117183035,9.436849992,0.02401274769,0.1088723515,Cfb,CFB
ENSMUSG00000014232,ENSMUSG00000014232,118.3865696,0.09377049705,0.1171434985,2.714186838,0.4378217711,0.6321790062,Cluap1,CLUAP1
ENSMUSG00000028247,ENSMUSG00000028247,80.74012581,-0.074771357,0.2319565347,5.788571292,0.1223622316,0.2975763436,Coq3,COQ3
ENSMUSG00000003623,ENSMUSG00000003623,285.0596217,0.06741159016,0.1198922675,0.6179352178,0.8923145195,0.9411199774,Crot,CROT
ENSMUSG00000032431,ENSMUSG00000032431,820.1664261,-0.1507587882,0.1038337887,2.125702162,0.5467305669,0.7179777376,Crtap,CRTAP
ENSMUSG00000020186,ENSMUSG00000020186,7351.858945,-0.1324831893,0.1743519903,7.365301192,0.06112234463,0.2001562008,Csrp2,CSRP2
ENSMUSG00000007891,ENSMUSG00000007891,5084.884897,0.01309700695,0.0880790252,2.094524039,0.5530213817,0.7218256767,Ctsd,CTSD
ENSMUSG00000018378,ENSMUSG00000018378,797.7487562,-0.3773892757,0.1571505767,6.70377936,0.08196324574,0.2382170465,Cuedc1,CUEDC1
ENSMUSG00000057778,ENSMUSG00000057778,46.6295989,0.1085577351,0.2074521829,3.542312103,0.3153157045,0.5213075723,Cyb5d2,CYB5D2
ENSMUSG00000020340,ENSMUSG00000020340,25.07646364,0.4443504138,0.249306025,3.219786548,0.3589637973,0.5637599812,Cyfip2,CYFIP2
ENSMUSG00000055639,ENSMUSG00000055639,21.55317212,0.5780244722,0.364906538,2.755723898,0.4308405084,0.6260949802,Dach1,DACH1
ENSMUSG00000025408,ENSMUSG00000025408,148.7856008,-0.2254062779,0.1983310953,4.02203357,0.2590947107,0.4643856224,Ddit3,DDIT3
ENSMUSG00000034926,ENSMUSG00000034926,272.9176048,-0.8809254497,0.2230507313,20.0293336,0.0001673829171,0.002368305594,Dhcr24,DHCR24
ENSMUSG00000058454,ENSMUSG00000058454,69.10749265,-0.9137057397,0.2159463324,25.49612521,1.22E-05,0.0002700090219,Dhcr7,DHCR7
ENSMUSG00000021707,ENSMUSG00000021707,27.50327299,0.2018936774,0.2478335746,0.8557518781,0.836090586,0.9064085826,Dhfr,DHFR
ENSMUSG00000025815,ENSMUSG00000025815,48.32685748,-0.1261049401,0.2733851341,3.79756742,0.2841692075,0.4907867528,Dhtkd1,DHTKD1
ENSMUSG00000021811,ENSMUSG00000021811,96.88324965,0.3867696405,0.1302868927,9.734831215,0.0209600157,0.09850004509,Dnajc9,DNAJC9
ENSMUSG00000004099,ENSMUSG00000004099,251.4378293,0.08290975113,0.1092193529,4.852870012,0.1828932352,0.3774243453,Dnmt1,DNMT1
ENSMUSG00000049502,ENSMUSG00000049502,127.0440999,0.1145289993,0.1326947631,11.6434416,0.008709945772,0.05244380033,Dtx3l,DTX3L
ENSMUSG00000031530,ENSMUSG00000031530,23.24578611,0.5247388773,0.8606289288,4.435832976,0.2180857499,0.4199528946,Dusp4,DUSP4
ENSMUSG00000027203,ENSMUSG00000027203,91.64139776,0.4119272176,0.1751107424,11.3496766,0.009977794516,0.05787032481,Dut,DUT
ENSMUSG00000032435,ENSMUSG00000032435,514.2573535,-0.05930472242,0.09185002846,7.249760663,0.06434907218,0.2068465389,Dync1li1,DYNC1LI1
ENSMUSG00000027490,ENSMUSG00000027490,17.90660228,-0.2959364868,0.3589901009,1.557649272,0.6690302199,0.8010997935,E2f1,E2F1
ENSMUSG00000045983,ENSMUSG00000045983,2658.180433,-0.07235973438,0.07484567373,1.650703628,0.6479485284,0.7880276264,Eif4g1,EIF4G1
ENSMUSG00000041773,ENSMUSG00000041773,88.53240353,0.8399798608,0.3474935394,7.82626742,0.04974206171,0.17533508,Enc1,ENC1
ENSMUSG00000026383,ENSMUSG00000026383,60.97645835,0.2051817885,0.1888372202,2.196069837,0.5327229056,0.7070234511,Epb41l5,EPB41L5
ENSMUSG00000047757,ENSMUSG00000047757,12.90499676,0.4392638451,0.4517327859,2.83562752,0.4176685247,0.6153377067,Fancb,FANCB
ENSMUSG00000021461,ENSMUSG00000021461,70.59475406,0.2641882205,0.2181439995,2.873659618,0.41151733,0.6110813566,Fancc,FANCC
ENSMUSG00000022358,ENSMUSG00000022358,220.6061004,1.353078318,0.2283171036,61.20419864,3.25E-13,7.55E-11,Fbxo32,FBXO32
ENSMUSG00000022184,ENSMUSG00000022184,118.7711582,-0.08376129196,0.1213325421,0.9565286901,0.811769048,0.8909999592,Fbxo4,FBXO4
ENSMUSG00000018861,ENSMUSG00000018861,42.26449865,-0.4455272318,0.2170565191,7.836574629,0.04951276367,0.1747619153,Fdxr,FDXR
ENSMUSG00000028673,ENSMUSG00000028673,468.3817926,0.1345551806,0.1139922673,6.470904511,0.09081704764,0.252736822,Fuca1,FUCA1
